avg_response_time,current_rps,num_requests,num_failures,expected_tps
137.741346595188,0.0,15,0,8
57.7829811455948,0.0,14,0,16
60.84494022652507,0.0,10,0,16
27.09012245759368,0.0,8,0,16
39.01280870195478,0.0,8,0,16
34.76640919689089,0.0,16,0,16
24.65074493860205,0.0,24,0,24
50.63401098595932,0.0,16,0,16
52.008988646169506,0.0,24,0,24
47.69193188597759,0.0,15,0,8
88.44045584555715,0.0,8,0,16
98.98924129083753,0.0,8,0,16
173.48968297900524,0.0,17,0,16
108.59639290720224,0.0,10,0,16
157.5006660229216,0.0,12,0,16
119.48780663078651,0.0,16,0,16
133.22457062701383,0.0,15,0,16
155.25701362639666,0.0,14,0,16
110.55632748387076,0.0,22,0,24
71.76248227124628,0.0,23,0,16
25.5279977992177,0.0,25,0,24
55.92715527330126,0.0,21,0,24
73.18144965739478,0.0,21,0,24
88.36867292189882,0.0,21,0,16
96.98277114726164,0.0,17,0,16
30.815223280928638,0.0,19,0,8
26.630166297157604,0.0,18,0,24
17.448111064732075,0.0,10,0,24
34.250682721344326,0.0,26,0,24
34.42773665301502,0.0,24,0,24
34.99733178835848,0.0,23,0,24
21.091730527890224,0.0,24,0,24
26.971070212312043,0.0,16,0,16
22.50129795478036,0.0,24,0,24
34.18135600319753,0.0,24,0,24
33.67462747350887,0.0,27,0,24
69.07582087442279,0.0,20,0,24
54.519004055431914,0.0,28,0,24
26.08684073978414,0.0,24,0,16
20.721202677426238,0.0,24,0,24
17.830532781469326,0.0,24,0,24
17.61203188010875,0.0,17,0,16
20.736554482330877,0.0,24,0,24
27.029000610734027,0.0,24,0,24
24.199952643054228,0.0,24,0,24
24.36379576101899,0.0,24,0,24
23.86608114466071,0.0,24,0,24
19.799910187721252,0.0,25,0,24
17.218950463251936,0.0,18,0,16
16.668159398250282,0.0,16,0,16
18.66520746123223,0.0,21,0,24
27.141878963448107,0.0,24,0,24
16.59968052059412,0.0,25,0,24
24.293795185671613,0.0,22,0,24
16.332618387726445,0.0,24,0,24
19.0445586728553,0.0,24,0,24
19.735887413844466,0.0,24,0,24
18.94845999777317,0.0,16,0,16
16.0091714351438,0.0,16,0,16
18.347683537285775,0.0,16,0,16
20.860876217484474,0.0,25,0,24
19.98416498741683,0.0,17,0,16
17.67853943302351,0.0,17,0,24
22.712552966549993,0.0,20,0,24
18.733680752726894,0.0,24,0,24
17.595403323260445,0.0,24,0,24
32.68439225528551,0.0,23,0,16
17.072041247350473,0.0,24,0,24
17.84687120622645,0.0,24,0,24
19.17383971158415,0.0,24,0,24
16.804116719868034,0.0,16,0,16
21.50332318463673,0.0,24,0,24
33.348886257347964,0.0,24,0,24
18.73193074017763,0.0,25,0,24
20.52326425023022,0.0,21,0,24
22.132586129009724,0.0,20,0,16
36.393531344153665,0.0,22,0,24
18.355445563793182,0.0,25,0,16
21.976252693844877,0.0,23,0,24
21.252730151727086,0.0,21,0,24
31.03340446949005,0.0,25,0,24
20.27628299159308,0.0,24,0,24
20.36784973461181,0.0,16,0,16
17.481717009407777,0.0,24,0,24
21.176219258146983,0.0,24,0,24
18.135662300183494,0.0,17,0,16
20.61360139399767,0.0,25,0,24
27.879568302760955,0.0,23,0,24
22.765772611213226,0.0,24,0,24
33.017883310094476,0.0,24,0,24
29.255919624119997,0.0,24,0,24
27.902312285732478,0.0,32,0,24
20.688488672021776,0.0,16,0,16
21.44894915788124,0.0,24,0,24
25.14548033165435,0.0,24,0,24
33.852420786085226,0.0,24,0,24
17.84270388695101,0.0,24,0,24
20.31341684050858,0.0,16,0,16
19.242131486535072,0.0,25,0,24
18.694445296811562,0.0,24,0,24
