replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps
2,9,6,0,26,6,8,0.031,0.719,0.7964446888888889,0.7964446888888889,24.49,26.53,0,27
4,9,7,26,27,109,111,0.527,0.658,0.9051111111111111,1.7015558,38.43,27.31,0,27
2,9,6,27,32,229,255,0.719,0.631,0.9089445777777778,2.610500377777778,85.86,32.95,0,36
2,9,6,32,36,353,358,0.719,0.689,0.9597777777777778,3.570278155555556,23.89,36.0,0,36
2,9,6,36,45,422,438,0.719,0.703,0.9597777777777778,4.530055933333334,20.62,45.0,0,45
2,9,6,45,36,422,438,0.719,0.703,0.9597777777777778,5.489833711111112,18.07,36.4,0,36
2,9,6,36,36,422,438,0.507,0.703,0.9126666666666667,6.402500377777779,18.51,36.6,0,36
2,9,6,36,27,409,393,0.507,0.702,0.9126666666666667,7.315167044444445,17.56,27.0,0,27
2,9,6,27,45,443,436,0.507,0.705,0.9126666666666667,8.227833711111112,18.8,45.0,0,45
2,9,6,45,45,443,436,0.507,0.705,0.9126666666666667,9.140500377777778,20.43,45.07,0,45
2,9,6,45,46,443,436,0.231,0.705,0.8513333333333333,9.991833711111111,19.25,46.33,0,45
2,9,6,46,45,516,506,0.231,0.709,0.8513333333333333,10.843167044444444,16.96,45.0,0,45
2,9,6,45,55,516,506,0.231,0.709,0.8513333333333333,11.694500377777777,19.11,55.93,0,54
2,9,6,55,45,516,506,0.226,0.709,0.8502222222222222,12.544722599999998,16.81,45.0,0,45
2,9,6,45,36,568,555,0.226,0.71,0.8502222222222222,13.39494482222222,18.98,36.05,0,36
2,9,6,36,27,545,525,0.226,0.71,0.8502222222222222,14.245167044444441,17.73,27.0,0,27
2,9,6,27,62,545,525,0.226,0.71,0.8413650222222222,15.086532066666663,24.08,62.07,0,63
3,9,6,62,47,379,375,0.391,0.677,0.8101110888888889,15.896643155555552,65.99,47.09,0,54
2,9,6,47,45,466,462,0.163,0.717,0.8362222222222222,16.732865377777774,18.05,45.93,0,45
2,9,6,45,45,466,462,0.171,0.717,0.838,17.570865377777775,17.0,45.27,0,45
2,9,6,45,45,547,545,0.171,0.719,0.838,18.408865377777776,15.66,45.59,0,45
2,9,6,45,36,547,545,0.171,0.719,0.838,19.246865377777777,15.91,36.33,0,36
2,9,6,36,36,547,545,0.177,0.719,0.8393333333333334,20.08619871111111,15.63,36.27,0,36
2,9,6,36,45,547,545,0.177,0.719,0.8393333333333334,20.92553204444444,16.99,45.27,0,45
2,9,6,45,45,501,499,0.177,0.72,0.8393333333333334,21.764865377777774,14.92,45.0,0,45
2,9,6,45,45,501,499,0.177,0.72,0.8393333333333334,22.604198711111106,15.76,45.27,0,45
2,9,6,45,45,514,505,0.154,0.718,0.8342222222222222,23.43842093333333,15.98,45.33,0,45
2,9,6,45,45,541,537,0.154,0.719,0.8342222222222222,24.272643155555553,18.29,45.0,0,45
2,9,6,45,36,541,537,0.154,0.719,0.8342222222222222,25.106865377777776,17.32,36.73,0,36
2,9,6,36,36,541,537,0.172,0.719,0.8382222222222222,25.945087599999997,16.49,36.33,0,36
2,9,6,36,72,525,519,0.172,0.719,0.8382222222222222,26.78330982222222,18.53,72.0,0,72
3,9,6,72,43,370,358,0.385,0.684,0.7651109555555555,27.548420777777775,99.2,43.16,0,54
4,9,7,43,45,147,154,0.599,0.687,0.9293968253968254,28.4778176031746,46.76,45.4,0,45
2,9,6,45,46,211,239,0.787,0.662,0.8954446888888887,29.37326229206349,113.84,46.85,0,54
2,9,6,46,54,396,395,0.787,0.699,0.9748888888888889,30.348151180952378,39.7,54.16,0,54
2,9,6,54,63,594,623,0.787,0.747,0.9748888888888889,31.323040069841266,22.89,63.53,0,63
2,9,6,63,81,594,623,0.787,0.747,0.9748888888888889,32.297928958730154,22.75,81.73,0,81
2,9,6,81,72,594,623,0.646,0.747,0.9435555555555555,33.24148451428571,23.78,72.73,0,72
2,9,6,72,81,748,740,0.646,0.748,0.9435555555555555,34.185040069841264,23.52,81.13,0,81
2,9,6,81,100,861,842,0.646,0.753,0.9435555555555555,35.12859562539682,22.49,100.47,0,99
2,9,6,100,63,861,842,0.646,0.753,0.9435555555555555,36.072151180952375,20.72,63.4,0,63
3,9,6,63,47,331,332,0.404,0.709,0.8140001777777778,36.88615135873015,75.98,47.18,0,54
2,9,6,47,63,533,529,0.168,0.766,0.8373333333333334,37.72348469206349,19.73,63.27,0,63
2,9,6,63,72,533,529,0.204,0.766,0.8453333333333333,38.56881802539682,17.5,72.27,0,72
2,9,6,72,81,700,669,0.204,0.765,0.8453333333333333,39.41415135873016,20.18,81.65,0,81
2,9,6,81,108,859,843,0.204,0.763,0.8453333333333333,40.259484692063495,22.17,108.4,0,108
2,9,6,108,108,859,843,0.204,0.763,0.8453333333333333,41.10481802539683,20.1,108.87,0,108
2,9,6,108,135,859,843,0.272,0.763,0.8604444444444443,41.96526246984128,21.01,135.8,0,135
2,9,6,135,82,1267,1222,0.272,0.766,0.8604444444444443,42.825706914285725,17.79,82.74,0,81
3,9,6,82,82,650,641,0.417,0.738,0.7952122666666666,43.62091918095239,82.05,82.92,0,99
