replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
1,6,8,0,25,230,267,0.528,0.641,0.9400000000000001,0.9400000000000001,44.05,25.41,0,25,1707352138.051719
1,5,8,25,20,14,18,0.492,0.591,0.992,1.932,196.25,20.0,0,20,1707352288.6780636
1,7,8,20,33,129,167,0.657,0.504,0.9692857142857143,2.9012857142857142,26.87,33.57,0,33,1707352417.178422
1,7,8,33,32,289,361,0.436,0.587,0.8114285714285714,3.7127142857142856,10.35,32.93,0,31,1707352529.1862557
1,6,8,32,36,3,3,0.0,0.478,0.498243,4.210957285714286,142.3,36.87,0,37,1707352605.237537
1,6,8,36,34,344,400,0.6,0.567,1.0,5.210957285714286,20.93,34.76,0,33,1707352709.180298
1,6,8,34,31,318,354,0.492,0.574,0.91,6.120957285714286,15.54,31.6,0,30,1707352787.2615035
1,6,8,31,22,253,280,0.259,0.577,0.7158333333333333,6.836790619047619,14.63,22.13,0,21,1707352863.3011806
1,6,8,22,46,300,330,0.138,0.585,0.615,7.451790619047619,13.5,46.93,0,44,1707352939.3383055
1,7,8,46,44,41,51,0.662,0.584,0.9728571428571429,8.424647761904762,85.41,44.19,0,44,1707353015.364092
1,6,8,44,45,77,101,0.6,0.624,1.0,9.424647761904762,106.0,45.37,0,45,1707353129.4349139
1,6,8,45,44,380,477,0.52,0.696,0.9333333333333333,10.357981095238095,24.17,44.59,0,43,1707353249.574914
1,6,8,44,52,422,524,0.351,0.7,0.7925,11.150481095238096,9.26,52.8,0,50,1707353337.7882361
1,6,8,52,46,400,495,0.188,0.713,0.6566666666666667,11.807147761904762,7.39,46.2,0,44,1707353413.8813274
1,6,8,46,36,304,373,0.134,0.709,0.6116666666666667,12.418814428571428,7.2,36.26,0,35,1707353489.8873444
1,6,8,36,25,223,274,0.104,0.709,0.5866666666666667,13.005481095238094,7.74,25.6,0,24,1707353578.0724125
