replica,cpu,heap,previous_tps,instant_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
3,6,6,0,24,0.09599999999999999,0.7776666666666667,0.916,0.916,21.74,24.0,0,24,1707940746.5491595
1,5,9,24,24,0.17,0.918,0.934,1.85,16.78,24.0,0,24,1707941361.8102818
2,4,4,24,32,0.1765,0.7615000000000001,0.944125,2.794125,18.17,32.0,0,32,1707941976.9961076
3,7,9,32,32,0.11366666666666668,0.7803333333333334,0.9029417989417989,3.6970667989417993,16.09,32.0,0,32,1707942592.2155457
1,8,6,32,40,0.292,0.686,0.9365,4.633566798941799,15.23,40.0,0,40,1707943207.416642
2,5,4,40,32,0.1525,0.73,0.9305,5.564066798941799,17.49,32.0,0,32,1707943822.6131468
2,4,6,32,32,0.176,0.729,0.944,6.508066798941799,19.53,32.2,0,32,1707944437.798114
1,9,6,32,24,0.145,0.67,0.9161111111111111,7.424177910052911,15.83,24.13,0,24,1707945052.994779
1,5,7,24,40,0.25,0.726,0.95,8.37417791005291,20.34,40.0,0,40,1707945668.1900988
2,9,6,40,40,0.14,0.756,0.9155555555555556,9.289733465608466,14.74,40.13,0,40,1707946283.374103
3,4,6,40,40,0.162,0.7743333333333334,0.9405,10.230233465608466,30.2,40.0,0,40,1707946898.569483
2,6,4,40,40,0.175,0.7290000000000001,0.9291666666666667,11.159400132275133,17.33,40.2,0,40,1707947528.1673942
2,8,9,40,48,0.1595,0.7555000000000001,0.9038819444444445,12.063282076719577,14.9,48.0,0,48,1707948143.3995264
3,6,4,48,40,0.12133333333333333,0.7170000000000001,0.9202222222222223,12.9835042989418,17.18,40.0,0,40,1707948758.5998147
3,5,6,40,32,0.132,0.7563333333333334,0.9264,13.909904298941798,18.42,32.2,0,32,1707949373.8108482
2,4,4,32,24,0.1235,0.8055000000000001,0.930875,14.840779298941799,18.93,24.13,0,24,1707949989.0332596
2,6,9,24,56,0.2135,0.78,0.92225,15.763029298941799,18.32,56.0,0,56,1707950604.2244244
1,5,7,56,48,0.315,0.805,0.963,16.7260292989418,16.41,48.13,0,48,1707951219.4372165
2,4,4,48,40,0.158,0.784,0.9395,17.6655292989418,31.16,40.0,0,40,1707951834.6384609
1,7,5,40,40,0.248,0.68,0.9354285714285715,18.60095787037037,16.73,40.67,0,40,1707952449.8330133
1,7,6,40,40,0.281,0.71,0.9401428571428572,19.541100727513225,16.22,40.0,0,40,1707953065.0835004
2,8,6,40,32,0.134,0.7155,0.9167500000000001,20.457850727513225,14.72,32.0,0,32,1707953680.2891595
1,6,5,32,32,0.223,0.73,0.9371666666666667,21.39501739417989,18.06,32.47,0,32,1707954295.4967897
