replica,cpu,heap,previous_tps,instant_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
2,6,8,0,23,0.1265,0.9195,0.9187497333333334,0.9187497333333334,18.95,23.93,0,24,1707990334.6130621
3,5,6,23,24,0.10266666666666667,0.7666666666666666,0.9205333333333333,1.8392830666666669,20.37,24.0,0,24,1707990949.870223
3,7,8,24,32,0.11033333333333332,0.7216666666666667,0.9059702380952381,2.745253304761905,16.42,32.0,0,32,1707991565.0962327
1,7,4,32,32,0.219,0.741,0.9312857142857143,3.6765390190476195,16.21,32.4,0,32,1707992180.3172562
2,9,4,32,40,0.1675,0.71,0.9186111111111112,4.59515013015873,18.03,40.13,0,40,1707992795.5520036
1,5,6,40,32,0.227,0.707,0.9454,5.5405501301587305,27.58,32.0,0,32,1707993410.7614954
2,7,9,32,32,0.14500000000000002,0.766,0.9058253968253969,6.446375526984127,20.89,32.13,0,32,1707994025.954057
3,7,5,32,24,0.10633333333333334,0.7026666666666667,0.9151904761904762,7.3615660031746035,18.8,24.4,0,24,1707994641.1690788
3,8,4,24,40,0.13133333333333333,0.6906666666666667,0.9164166666666667,8.27798266984127,17.29,40.0,0,40,1707995256.4020321
1,9,8,40,40,0.234,0.752,0.92,9.19798266984127,14.96,40.13,0,40,1707995871.6157463
3,7,4,40,40,0.12266666666666666,0.73,0.9175238095238095,10.115506479365079,18.96,40.13,0,40,1707996486.8246367
3,7,5,40,40,0.133,0.7060000000000001,0.919,11.03450647936508,17.01,40.0,0,40,1707997102.073259
2,8,8,40,48,0.1815,0.7224999999999999,0.913,11.94750647936508,18.57,48.0,0,48,1707997717.2960527
2,9,7,48,40,0.1585,0.7345,0.9176111111111112,12.86511759047619,20.71,40.33,0,40,1707998332.5233505
1,8,7,40,32,0.206,0.676,0.9223214285714286,13.78743901904762,16.13,32.0,0,32,1707998947.7792766
2,8,7,32,24,0.10700000000000001,0.7010000000000001,0.913375,14.70081401904762,16.86,24.0,0,24,1707999563.0261405
2,7,5,24,56,0.20950000000000002,0.6805,0.9299285714285714,15.630742590476192,17.52,56.13,0,56,1708000178.249466
1,9,9,56,48,0.308,0.811,0.9243333333333333,16.555075923809525,17.61,48.0,0,48,1708000793.4859295
3,4,9,48,40,0.16066666666666665,0.866,0.9363888888888889,17.491464812698414,26.24,40.0,0,40,1708001408.6820214
1,5,8,40,41,0.339,0.806,0.9678,18.459264812698414,31.62,41.27,0,40,1708002048.6336734
1,7,7,41,40,0.248,0.727,0.9354285714285715,19.394693384126985,16.17,40.07,0,40,1708002663.8894072
3,9,7,40,32,0.11766666666666666,0.703,0.913074074074074,20.30776745820106,18.76,32.2,0,32,1708003279.1125488
2,4,7,32,31,0.1745,0.8165,0.9368746000000001,21.24464205820106,35.38,31.73,0,32,1708003894.376008
2,4,8,31,40,0.16949999999999998,0.827,0.942375,22.187017058201057,32.38,40.0,0,40,1708004509.605103
1,5,7,40,40,0.273,0.816,0.9546,23.141617058201057,26.81,40.27,0,40,1708005124.817263
3,5,4,40,40,0.15733333333333335,0.7526666666666667,0.9314666666666667,24.073083724867722,20.76,40.13,0,40,1708005740.0428858
3,4,4,40,40,0.15266666666666664,0.7586666666666667,0.9381666666666667,25.01125039153439,20.87,40.0,0,40,1708006355.2778947
