action,replica,cpu,heap,inc_tps,out_tps,cpu_usage,memory_usage,cost,reward,sum_reward,response_time,num_request,num_failures,expected_tps
DO_NOTHING,4,7,7,6,8,0.03,0.605,0.01405,0.961017142857143,0.961017142857143,11.37,50.87,0,50
DECREASE_HEAP,4,7,6,82,102,0.381,0.537,0.05728,0.9284042857142857,1.8894214285714286,12.11,47.58,0,50
DO_NOTHING,4,7,6,107,133,0.381,0.557,0.05762,0.9505909523809525,2.840012380952381,10.28,48.72,0,50
DO_NOTHING,4,7,6,107,133,0.381,0.557,0.05762,0.9208909523809524,3.7609033333333333,10.76,47.07,0,50
INCREASE_HEAP,4,7,7,99,122,0.242,0.54,0.03975,0.9052771428571428,4.666180476190476,12.34,47.19,0,50
DECREASE_CPU,4,6,7,80,100,0.375,0.563,0.05696,0.8973042857142857,5.563484761904762,13.47,45.88,0,50
DECREASE_CPU,4,5,7,55,70,0.382,0.554,0.05769,0.7345914285714287,6.298076190476191,20.95,36.49,0,50
DECREASE_CPU,4,4,7,61,77,0.27,0.599,0.04429,0.7437957142857142,7.041871904761906,19.81,37.07,0,50
DO_NOTHING,4,4,7,95,117,0.27,0.625,0.04473,0.8424928571428572,7.884364761904763,14.75,42.45,0,50
INCREASE_HEAP,4,4,8,50,63,0.336,0.623,0.05304,0.7078775,8.592242261904763,21.84,34.83,0,50
DO_NOTHING,4,4,8,83,104,0.336,0.654,0.05357,0.8188949999999999,9.411137261904763,16.6,40.89,0,50
DECREASE_HEAP,4,4,7,52,66,0.324,0.586,0.0509,0.6484571428571428,10.059594404761906,25.34,31.45,0,50
INCREASE_HEAP,4,4,8,57,71,0.28,0.62,0.04591,0.71995,10.779544404761907,20.7,35.9,0,50
DECREASE_REPLICA,3,4,8,95,118,0.245,0.623,0.03115,0.8115225,11.591066904761908,15.88,41.22,0,50
DECREASE_CPU,3,3,8,95,118,0.245,0.623,0.03115,0.7542308333333333,12.34529773809524,18.0,37.47,0,50
DO_NOTHING,3,3,8,95,118,0.176,0.623,0.02461,0.7751308333333333,13.120428571428574,15.88,39.27,0,50
DECREASE_REPLICA,2,3,8,120,148,0.195,0.63,0.01767,0.802315,13.922743571428574,14.96,40.58,0,50
DECREASE_HEAP,2,3,7,137,170,0.195,0.637,0.01773,0.74274,14.665483571428574,18.26,36.93,0,50
INCREASE_REPLICA,3,3,7,62,77,0.29,0.643,0.03567,0.5286019047619047,15.194085476190478,35.75,24.13,0,50
INCREASE_CPU,3,4,7,62,77,0.29,0.643,0.03567,0.7577185714285715,15.95180404761905,18.24,37.53,0,50
INCREASE_HEAP,3,4,8,62,77,0.19,0.643,0.02619,0.7358775000000001,16.68768154761905,18.27,37.33,0,50
INCREASE_CPU,3,5,8,72,89,0.19,0.645,0.02622,0.6884125,17.37609404761905,20.79,34.95,0,50
DECREASE_HEAP,3,5,7,104,130,0.19,0.662,0.02643,0.7106857142857143,18.08677976190476,19.62,35.8,0,50
