action,replica,cpu,heap,inc_tps,out_tps,cpu_usage,memory_usage,cost,reward,sum_reward,response_time,num_request,num_failures,expected_tps
DO_NOTHING,6,7,6,51,63,0.054,0.564,0.02458,0.9484631428571428,0.9484631428571428,11.024,49.867,0,50
DO_NOTHING,6,7,6,77,96,0.141,0.571,0.04126,0.961254761904762,1.9097179047619048,9.544,50.2,0,50
INCREASE_HEAP,6,7,7,67,83,0.253,0.565,0.06235,0.9226805714285714,2.8323984761904764,14.715,48.014,0,50
DECREASE_HEAP,6,7,6,58,73,0.331,0.536,0.07641,0.9203035238095237,3.752702,16.148,47.333,0,50
INCREASE_CPU,6,8,6,65,81,0.305,0.534,0.07142,0.9703665,4.7230685,14.403,50.378,0,50
INCREASE_HEAP,6,8,7,67,83,0.284,0.545,0.06772,0.9736345714285715,5.696703071428572,13.866,50.942,0,50
DECREASE_HEAP,6,8,6,67,82,0.28,0.536,0.06673,0.9612666666666667,6.657969738095239,14.019,49.95,0,50
INCREASE_REPLICA,7,8,6,66,82,0.182,0.558,0.05682,1.015097,7.673066738095239,10.281,53.179,0,50
INCREASE_CPU,7,9,6,59,74,0.279,0.516,0.07704,0.990864,8.663930738095239,13.286,51.798,0,50
INCREASE_HEAP,7,9,7,59,74,0.291,0.542,0.08047,0.9603889523809523,9.624319690476192,13.792,50.306,0,50
DECREASE_REPLICA,6,9,7,69,85,0.141,0.558,0.04093,0.9548904761904762,10.579210166666668,9.165,50.4,0,50
INCREASE_CPU,6,9,7,78,97,0.134,0.571,0.03993,-1,9.579210166666668,8.874,50.2,0,50
INCREASE_CPU,6,9,7,78,97,0.131,0.579,0.03957,-1,8.579210166666668,8.475,50.467,0,50
INCREASE_HEAP,6,9,8,68,85,0.275,0.584,0.067,0.9591037777777778,9.538313944444445,12.96,50.407,0,50
DECREASE_REPLICA,5,9,8,81,100,0.143,0.607,0.03546,0.9530819444444444,10.491395888888889,9.108,50.4,0,50
INCREASE_REPLICA,6,9,8,78,97,0.198,0.622,0.05337,1.021875,11.513270888888888,9.707,54.0,0,50
DECREASE_REPLICA,5,9,8,80,99,0.11,0.648,0.03111,0.9574111111111111,12.470682,8.362,50.6,0,50
DECREASE_HEAP,5,9,7,88,109,0.241,0.571,0.05019,0.9809586031746033,13.451640603174603,12.196,51.488,0,50
DECREASE_CPU,5,8,7,85,104,0.257,0.525,0.05174,0.9612305000000001,14.412871103174602,13.068,50.426,0,50
INCREASE_HEAP,5,8,8,82,102,0.266,0.575,0.05422,0.9556585000000001,15.368529603174602,13.292,50.172,0,50
DO_NOTHING,5,8,8,90,112,0.154,0.592,0.03688,0.9502250000000001,16.318754603174604,8.648,50.2,0,50
INCREASE_REPLICA,6,8,8,75,93,0.199,0.601,0.05302,1.00427,17.323024603174602,10.152,53.015,0,50
INCREASE_REPLICA,7,8,8,66,81,0.139,0.613,0.04894,1.008794,18.331818603174604,9.904,53.433,0,50
DO_NOTHING,7,8,8,66,82,0.096,0.629,0.0399,0.9489125,19.280731103174602,8.27,50.2,0,50
INCREASE_CPU,7,9,8,60,75,0.303,0.544,0.08318,0.9664573333333334,20.247188436507937,13.153,50.868,0,50
INCREASE_REPLICA,8,9,8,60,74,0.155,0.565,0.05835,1.072209611111111,21.319398047619046,9.953,57.127,0,50
INCREASE_CPU,8,9,8,59,73,0.117,0.573,0.04901,-1,20.319398047619046,8.669,50.467,0,50
DECREASE_REPLICA,7,9,8,62,77,0.098,0.576,0.03877,0.9462504444444443,21.26564849206349,8.385,50.267,0,50
INCREASE_CPU,7,9,8,68,84,0.089,0.578,0.03684,-1,20.26564849206349,8.131,50.533,0,50
INCREASE_HEAP,7,9,9,59,73,0.288,0.6,0.08152,0.9637333333333333,21.229381825396825,13.002,50.8,0,50
DECREASE_CPU,7,8,9,56,70,0.319,0.58,0.08779,0.9308837222222223,22.160265547619048,15.288,48.818,0,50
INCREASE_HEAP,7,8,9,63,78,0.155,0.593,0.05189,-1,21.160265547619048,12.396,47.867,0,50
INCREASE_REPLICA,8,8,9,60,74,0.155,0.606,0.05974,0.9631721666666666,22.123437714285714,10.041,51.101,0,50
DO_NOTHING,8,8,9,59,72,0.1,0.609,0.04593,0.9448893333333332,23.068327047619047,8.658,50.267,0,50
INCREASE_CPU,8,9,9,54,67,0.246,0.578,0.0818,0.9717697777777778,24.040096825396823,14.026,51.444,0,50
DECREASE_CPU,8,8,9,54,66,0.239,0.584,0.08024,0.9348359444444445,24.974932769841267,14.808,49.303,0,50
DECREASE_HEAP,8,8,8,53,65,0.237,0.576,0.07946,0.9115725000000001,25.886505269841265,15.068,47.82,0,50
DECREASE_REPLICA,7,8,8,61,74,0.135,0.585,0.04722,0.9521999999999999,26.838705269841267,9.028,50.4,0,50
INCREASE_REPLICA,8,8,8,59,73,0.161,0.598,0.06098,1.0174934999999998,27.856198769841267,9.793,53.892,0,50
INCREASE_HEAP,8,8,9,53,65,0.243,0.595,0.08162,0.9205050555555556,28.776703825396822,14.723,48.459,0,50
INCREASE_HEAP,8,8,9,58,72,0.132,0.608,0.05399,-1,27.776703825396822,9.436,50.133,0,50
DO_NOTHING,8,8,9,60,74,0.114,0.614,0.04964,0.9208421111111111,28.697545936507932,9.816,48.867,0,50
DECREASE_CPU,8,7,9,46,57,0.3,0.581,0.09556,0.8745963492063492,29.572142285714282,16.716,45.605,0,50
INCREASE_HEAP,8,7,9,58,71,0.145,0.595,0.05684,-1,28.572142285714282,10.09,48.733,0,50
DECREASE_HEAP,8,7,8,49,60,0.294,0.557,0.09323,0.8968985,29.46904078571428,15.952,46.727,0,50
DECREASE_CPU,8,6,8,40,49,0.343,0.576,0.10626,0.8424893333333333,30.311530119047614,18.589,43.217,0,50
DECREASE_CPU,8,5,8,59,72,0.157,0.584,0.04462,0.8874000000000001,31.198930119047613,13.168,46.4,0,50
DO_NOTHING,8,5,8,30,37,0.355,0.567,0.08175,0.8065435,32.00547361904761,17.781,40.867,0,50
DECREASE_REPLICA,7,5,8,36,45,0.341,0.57,0.09236,0.822125,32.82759861904761,15.516,41.8,0,50
DECREASE_REPLICA,6,5,8,58,72,0.169,0.604,0.04741,0.8778440000000001,33.705442619047616,12.29,45.733,0,50
DO_NOTHING,6,5,8,72,90,0.142,0.606,0.04234,0.8920809999999999,34.597523619047614,10.873,46.667,0,50
DECREASE_REPLICA,5,5,8,76,95,0.132,0.623,0.03406,0.9113315,35.50885511904762,10.136,47.733,0,50
DECREASE_CPU,5,4,8,96,119,0.128,0.629,0.02685,0.8701185,36.37897361904761,12.067,45.267,0,50
DO_NOTHING,5,4,8,30,37,0.329,0.553,0.05097,0.5568815,36.935855119047616,32.814,26.733,0,50
DECREASE_HEAP,5,4,7,57,71,0.266,0.633,0.04436,0.8572702857142858,37.7931254047619,14.511,43.267,0,50
INCREASE_HEAP,5,4,8,93,116,0.167,0.654,0.0322,0.802144,38.5952694047619,15.801,41.133,0,50
INCREASE_CPU,5,5,8,97,122,0.142,0.666,0.02924,0.790225,39.3854944047619,15.459,40.8,0,50
DO_NOTHING,5,5,8,72,89,0.36,0.614,0.06991,0.900971,40.2864654047619,14.717,45.922,0,50
DO_NOTHING,5,5,8,82,103,0.154,0.625,0.03758,0.9220625,41.2085279047619,9.632,48.2,0,50
INCREASE_HEAP,5,5,9,91,114,0.129,0.64,0.02716,0.8284495555555556,42.03697746031746,13.972,43.333,0,50
DECREASE_REPLICA,4,5,9,42,52,0.326,0.634,0.03897,0.8394282222222222,42.87640568253968,14.081,42.867,0,50
DO_NOTHING,4,5,9,59,74,0.382,0.592,0.05833,0.8330828888888888,43.70948857142857,14.917,42.333,0,50
DO_NOTHING,4,5,9,94,116,0.228,0.628,0.03947,0.8532888888888889,44.56277746031746,13.064,44.2,0,50
