replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps
5,6,6,0.0,50.22,33,41,0.021,0.759,0.86252,0.86252,7.7,50.21,0,50
2,6,4,50.22,43.88,158,192,0.338,0.562,0.9203466666666666,1.7828666666666666,12.24,43.89,0,50
1,8,4,43.88,45.2,245,282,0.65,0.535,0.9721599999999999,2.7550266666666667,10.84,45.18,0,50
1,9,4,45.2,47.8,264,304,0.708,0.532,0.9971733333333334,3.7522,9.37,47.82,0,50
1,8,4,47.8,46.03,177,209,0.688,0.514,0.9814799999999999,4.73368,10.29,46.04,0,50
1,9,4,46.03,48.62,231,262,0.665,0.558,1.0103377777777778,5.744017777777778,9.13,48.63,0,50
1,7,4,48.62,41.8,120,145,0.633,0.518,0.9414571428571428,6.68547492063492,13.21,41.8,0,50
1,8,4,41.8,47.25,229,264,0.657,0.53,0.99613,7.68160492063492,9.63,47.24,0,50
1,8,4,47.25,46.6,229,264,0.657,0.53,0.98845,8.67005492063492,9.16,46.6,0,50
1,9,4,46.6,46.9,110,131,0.793,0.504,0.9912622222222223,9.661317142857142,9.97,46.92,0,50
1,7,4,46.9,41.94,192,227,0.643,0.542,0.9581142857142857,10.619431428571428,12.92,41.95,0,50
1,8,4,41.94,46.12,271,314,0.668,0.492,0.96656,11.585991428571427,10.39,46.13,0,50
1,8,4,46.12,45.06,271,314,0.668,0.492,0.95384,12.539831428571427,10.26,45.07,0,50
1,9,4,45.06,47.56,88,107,0.758,0.516,0.9970444444444445,13.536875873015871,9.62,47.55,0,50
1,8,4,47.56,46.56,157,184,0.631,0.549,0.99085,14.527725873015871,10.1,46.55,0,50
1,9,4,46.56,48.22,270,310,0.687,0.555,1.0086866666666667,15.536412539682537,9.06,48.21,0,50
1,9,4,48.22,46.88,270,310,0.687,0.555,0.9926066666666666,16.529019206349204,9.12,46.87,0,50
1,9,4,46.88,49.94,411,448,0.687,0.668,1.0858266666666667,17.61484587301587,7.82,49.93,0,50
1,8,4,49.94,46.88,373,422,0.513,0.568,0.97457,18.58941587301587,9.6,46.86,0,50
1,8,4,46.88,49.72,373,422,0.513,0.568,1.00901,19.59842587301587,7.28,49.73,0,50
1,8,4,49.72,49.4,415,462,0.513,0.634,1.03805,20.63647587301587,7.54,49.4,0,50
1,9,4,49.4,48.4,415,453,0.509,0.546,0.966911111111111,21.603386984126978,8.86,48.4,0,50
1,9,4,48.4,50.0,415,453,0.509,0.546,0.9861111111111112,22.58949809523809,7.16,50.0,0,50
1,8,4,50.0,46.3,95,115,0.713,0.501,0.98435,23.573848095238088,10.29,46.3,0,50
1,8,4,46.3,45.2,95,115,0.713,0.501,0.97115,24.54499809523809,10.46,45.2,0,50
1,9,4,45.2,48.38,113,133,0.801,0.495,1.00618,25.55117809523809,9.17,48.39,0,50
1,8,4,48.38,45.28,221,254,0.632,0.554,0.97848,26.52965809523809,10.79,45.29,0,50
1,8,4,45.28,47.53,221,254,0.632,0.554,1.00536,27.53501809523809,8.8,47.53,0,50
1,8,4,47.53,47.47,395,439,0.632,0.634,1.04464,28.57965809523809,8.77,47.47,0,50
1,9,4,47.47,47.5,395,440,0.525,0.563,0.9680466666666666,29.547704761904757,9.3,47.49,0,50
1,9,4,47.5,50.25,417,448,0.525,0.629,1.0340466666666668,30.581751428571422,7.21,50.24,0,50
1,8,4,50.25,47.72,379,425,0.506,0.598,0.99802,31.579771428571423,9.27,47.71,0,50
1,8,4,47.72,49.66,379,425,0.506,0.598,1.02154,32.60131142857142,7.41,49.67,0,50
1,9,4,49.66,46.47,169,194,0.715,0.503,0.9681488888888887,33.56946031746031,10.3,46.48,0,50
1,8,4,46.47,46.0,232,265,0.638,0.511,0.9670000000000001,34.53646031746031,10.51,46.0,0,50
1,9,4,46.0,48.38,250,281,0.661,0.544,0.999568888888889,35.5360292063492,8.94,48.39,0,50
1,9,4,48.38,45.2,250,281,0.661,0.544,0.9612888888888889,36.497318095238086,10.27,45.2,0,50
1,8,4,45.2,46.2,134,157,0.692,0.507,0.98078,37.47809809523809,10.24,46.19,0,50
1,9,4,46.2,48.1,237,266,0.743,0.519,1.001691111111111,38.4797892063492,9.49,48.09,0,50
