replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps
1,8,4,0.0,50.12,6,8,0.019,0.745,0.97881,0.97881,7.53,50.13,0,50
5,6,4,50.12,48.2,52,66,0.433,0.528,0.9867333333333334,1.9655433333333332,13.04,48.2,0,50
1,8,4,48.2,46.3,172,203,0.726,0.532,1.00322,2.9687633333333334,10.96,46.31,0,50
1,9,4,46.3,47.47,232,262,0.69,0.505,0.9754733333333334,3.944236666666667,10.09,47.47,0,50
1,7,4,47.47,43.03,141,173,0.643,0.544,0.9720742857142859,4.916310952380953,12.94,43.03,0,50
1,8,4,43.03,45.2,216,253,0.661,0.534,0.97453,5.890840952380953,11.37,45.19,0,50
1,9,4,45.2,47.66,253,293,0.689,0.545,0.9974111111111111,6.888252063492064,10.08,47.65,0,50
1,8,4,47.66,44.97,162,192,0.698,0.53,0.9792599999999999,7.867512063492064,11.71,44.98,0,50
1,9,4,44.97,47.56,247,285,0.708,0.555,1.0054333333333334,8.872945396825397,10.06,47.55,0,50
1,8,4,47.56,44.97,210,249,0.711,0.532,0.9832700000000001,9.856215396825398,12.2,44.96,0,50
1,9,4,44.97,46.97,268,309,0.737,0.522,0.9882977777777777,10.844513174603176,10.76,46.96,0,50
1,8,4,46.97,46.56,187,221,0.686,0.532,0.99622,11.840733174603175,10.61,46.56,0,50
1,9,4,46.56,46.56,225,261,0.701,0.546,0.9876177777777777,12.828350952380953,10.65,46.57,0,50
1,9,4,46.56,47.4,225,261,0.701,0.546,0.9975777777777777,13.825928730158731,9.35,47.4,0,50
1,9,4,47.4,46.06,395,436,0.701,0.653,1.0351177777777778,14.861046507936509,9.95,46.07,0,50
1,9,4,46.06,49.66,395,436,0.701,0.653,1.0783177777777777,15.939364285714287,7.85,49.67,0,50
1,8,4,49.66,46.12,276,319,0.608,0.551,0.9811799999999999,16.920544285714286,10.98,46.14,0,50
1,8,4,46.12,45.34,276,319,0.608,0.551,0.97146,17.892004285714286,10.55,45.33,0,50
1,9,4,45.34,47.53,72,90,0.775,0.515,0.9999622222222222,18.89196650793651,10.25,47.52,0,50
1,8,4,47.53,45.9,228,269,0.692,0.493,0.97054,19.86250650793651,11.26,45.92,0,50
