replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps
3,4,6,0.0,0.33,6,9,0.033,0.673,0.25183313333333335,0.25183313333333335,5551.28,0.33,0,18
2,6,9,0.33,16.16,117,128,0.439,0.721,0.8452223555555556,1.097055488888889,95.63,16.16,0,18
2,7,4,16.16,9.0,66,77,0.44,0.578,1.0,2.097055488888889,31.75,9.0,0,9
5,9,8,9.0,8.78,27,32,0.285,0.667,0.8154169333333333,2.9124724222222222,40.72,8.78,0,9
3,7,7,8.78,18.31,93,101,0.367,0.696,0.9037142857142857,3.8161867079365077,41.9,18.31,0,18
4,4,8,18.31,12.96,65,71,0.336,0.768,0.792,4.6081867079365075,147.02,12.96,0,18
2,5,8,12.96,14.92,61,71,0.428,0.665,0.8347834000000001,5.442970107936508,120.67,14.92,0,18
5,7,8,14.92,17.48,40,45,0.392,0.683,0.8657501999999999,6.3087203079365075,54.95,17.49,0,18
6,7,9,17.48,18.02,39,45,0.355,0.664,0.848984126984127,7.1577044349206345,33.39,18.02,0,18
6,8,6,18.02,18.45,49,54,0.335,0.594,0.88175,8.039454434920634,28.56,18.45,0,18
6,6,9,18.45,5.29,9,11,0.355,0.65,0.6154445777777777,8.654899012698412,147.85,5.29,0,9
2,7,9,5.29,17.44,132,144,0.581,0.696,0.9020000666666667,9.556899079365078,38.06,17.44,0,18
2,5,6,17.44,11.2,49,60,0.495,0.605,0.7729998666666666,10.329898946031744,183.81,11.2,0,18
5,6,7,11.2,20.81,35,38,0.477,0.645,0.8059523142857143,11.135851260317459,108.86,20.82,0,27
6,7,8,20.81,15.92,32,36,0.385,0.635,0.7994163999999999,11.935267660317459,62.56,15.92,0,18
1,7,9,15.92,15.81,64,79,0.667,0.597,0.8502378952380953,12.785505555555554,121.12,15.81,0,18
2,7,6,15.81,18.45,127,145,0.585,0.716,1.0,13.785505555555554,43.83,18.45,0,18
6,4,5,18.45,1.53,12,14,0.319,0.618,0.451,14.236505555555555,2208.44,1.53,0,18
2,8,8,1.53,18.22,160,170,0.514,0.703,0.90425,15.140755555555554,26.81,18.22,0,18
3,6,5,18.22,18.23,70,80,0.37,0.625,0.9733333333333334,16.114088888888887,45.04,18.23,0,18
6,9,9,18.23,18.36,50,55,0.337,0.665,0.8226666666666667,16.936755555555553,25.46,18.36,0,18
