replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps
2,9,5,0.0,36.5,250,263,0.734,0.657,0.9631111111111111,0.9631111111111111,51.4,36.49,0,36
6,8,5,36.5,33.72,61,66,0.437,0.612,0.8712502,1.834361311111111,68.0,33.72,0,36
2,9,4,33.72,18.62,169,177,0.523,0.659,0.9162222222222223,2.7505835333333333,28.24,18.62,0,18
5,9,5,18.62,18.81,68,73,0.337,0.623,0.8748888888888888,3.625472422222222,29.25,18.81,0,18
6,8,5,18.81,36.3,61,65,0.428,0.62,0.907,4.532472422222222,40.67,36.3,0,36
3,7,6,36.3,27.33,140,149,0.449,0.631,0.9282857142857143,5.460758136507936,41.03,27.33,0,27
2,9,5,27.33,27.39,271,280,0.557,0.662,0.9237777777777778,6.384535914285713,19.82,27.39,0,27
5,9,6,27.39,27.84,146,147,0.452,0.664,0.9004444444444444,7.284980358730158,24.21,27.85,0,27
3,9,5,27.84,27.3,167,171,0.481,0.647,0.9068888888888889,8.191869247619046,24.04,27.3,0,27
5,8,6,27.3,27.77,85,91,0.468,0.645,0.917,9.108869247619046,26.08,27.76,0,27
6,8,5,27.77,17.11,41,47,0.376,0.599,0.8643335999999999,9.973202847619046,42.14,17.11,0,18
5,9,5,17.11,27.45,92,98,0.444,0.64,0.8986666666666667,10.871869514285713,36.05,27.45,0,27
5,7,9,27.45,21.72,38,43,0.471,0.69,0.7705711619047619,11.642440676190475,90.72,21.72,0,27
5,9,5,21.72,46.66,127,133,0.601,0.659,0.9335555555555556,12.57599623174603,42.38,46.66,0,45
3,7,6,46.66,37.2,132,143,0.473,0.634,0.9351428571428572,13.511139088888887,52.42,37.18,0,36
6,9,5,37.2,36.7,91,97,0.488,0.639,0.9084444444444444,14.419583533333332,28.72,36.7,0,36
2,8,6,36.7,27.42,203,229,0.735,0.685,0.98375,15.403333533333333,47.39,27.42,0,27
4,9,4,27.42,27.69,127,137,0.503,0.623,0.9117777777777778,16.31511131111111,24.8,27.69,0,27
6,8,4,27.69,35.62,80,85,0.452,0.635,0.907,17.22211131111111,38.79,35.64,0,36
2,8,5,35.62,36.53,269,289,0.672,0.64,0.968,18.19011131111111,54.99,36.54,0,36
6,8,6,36.53,26.8,53,59,0.396,0.628,0.8945558,19.08466711111111,36.74,26.8,0,27
4,9,5,26.8,36.72,182,187,0.528,0.633,0.9173333333333333,20.00200044444444,25.88,36.72,0,36
6,7,8,36.72,25.94,24,27,0.417,0.643,0.856337457142857,20.858337901587298,55.01,25.94,0,27
4,9,5,25.94,18.3,75,82,0.371,0.606,0.8824444444444444,21.740782346031743,26.42,18.3,0,18
5,9,5,18.3,16.28,83,85,0.247,0.625,0.7975552888888888,22.53833763492063,41.44,16.28,0,18
3,9,6,16.28,36.38,133,141,0.625,0.625,0.9388888888888889,23.47722652380952,25.48,36.37,0,36
4,9,6,36.38,22.16,139,145,0.329,0.682,0.7653331111111111,24.24255963492063,55.25,22.15,1,27
5,9,5,22.16,28.12,107,112,0.396,0.62,0.8879999999999999,25.13055963492063,21.58,28.12,0,27
3,9,7,28.12,27.69,102,107,0.57,0.628,0.9060952380952381,26.036654873015866,21.87,27.69,0,27
2,9,4,27.69,36.44,299,320,0.651,0.646,0.9446666666666667,26.981321539682533,38.65,36.45,0,36
2,8,6,36.44,27.47,209,217,0.619,0.683,0.95475,27.936071539682533,32.33,27.47,0,27
4,8,5,27.47,18.52,66,71,0.445,0.652,0.91125,28.847321539682532,31.32,18.51,0,18
5,9,5,18.52,36.6,129,135,0.475,0.638,0.9055555555555556,29.752877095238087,24.77,36.6,0,36
6,7,6,36.6,35.22,39,44,0.453,0.613,0.9162621714285715,30.669139266666658,55.61,35.21,0,36
4,8,5,35.22,27.34,112,118,0.433,0.624,0.90825,31.577389266666657,32.93,27.34,0,27
5,9,7,27.34,27.27,105,109,0.411,0.664,0.8810476190476191,32.45843688571428,23.83,27.27,0,27
6,8,6,27.27,26.81,55,60,0.414,0.632,0.8994998000000001,33.35793668571428,35.99,26.82,0,27
6,8,6,26.81,18.94,114,117,0.414,0.66,0.9035,34.26143668571428,20.21,18.93,0,18
5,8,5,18.94,26.05,47,51,0.518,0.599,0.908389,35.16982568571428,54.01,26.05,0,27
6,8,6,26.05,37.25,89,94,0.449,0.621,0.91225,36.08207568571428,29.57,37.25,0,36
2,9,9,37.25,27.42,240,255,0.576,0.718,0.8875555555555554,36.96963124126984,25.99,27.42,0,27
5,9,4,27.42,27.48,99,105,0.402,0.638,0.8893333333333333,37.85896457460317,26.5,27.48,0,27
5,8,8,27.48,27.83,86,91,0.402,0.685,0.87175,38.73071457460317,28.26,27.83,0,27
6,8,6,27.83,25.97,74,79,0.411,0.628,0.8798612000000001,39.61057577460317,35.41,25.97,0,27
2,8,6,25.97,27.0,143,150,0.294,0.679,0.8734999999999999,40.48407577460317,23.66,27.0,0,27
2,9,9,27.0,18.36,226,228,0.52,0.712,0.8737777777777778,41.357853552380945,20.91,18.36,0,18
5,9,6,18.36,45.4,161,166,0.45,0.663,0.9,42.25785355238094,26.47,45.42,0,45
4,7,8,45.4,35.84,113,123,0.549,0.675,0.9229407428571429,43.18079429523809,59.43,35.84,0,36
5,9,5,35.84,36.56,141,146,0.46,0.637,0.9022222222222223,44.08301651746031,27.52,36.55,0,36
6,8,6,36.56,27.89,67,71,0.384,0.623,0.8959999999999999,44.97901651746031,34.77,27.89,0,27
6,9,5,27.89,34.03,131,133,0.431,0.601,0.8627777777777778,45.84179429523809,33.4,34.02,0,36
2,8,5,34.03,27.42,219,236,0.586,0.652,0.9465,46.78829429523809,34.32,27.42,0,27
5,9,4,27.42,27.52,89,96,0.415,0.639,0.8922222222222222,47.68051651746031,24.86,27.52,0,27
5,8,6,27.52,36.75,128,134,0.49,0.649,0.9225,48.60301651746031,36.9,36.74,0,36
6,9,6,36.75,37.06,104,108,0.44,0.66,0.8977777777777778,49.50079429523809,26.94,37.05,0,36
2,8,5,37.06,34.7,226,251,0.611,0.652,0.9307498,50.43154409523809,72.17,34.68,0,36
