replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
2,9,6,0,25,138,147,0.06,0.759,0.8133333333333334,0.8133333333333334,11.53,25.0,0,25,1706617211.7951345
4,8,7,25,20,56,66,0.29,0.576,0.8370714285714286,1.650404761904762,15.08,20.74,0,20,1706617347.0785825
4,4,5,20,33,88,106,0.302,0.624,0.951,2.601404761904762,31.71,33.07,0,33,1706617558.9857635
3,5,5,33,31,111,129,0.295,0.603,0.9179999999999999,3.519404761904762,14.86,31.07,0,31,1706617873.3461316
2,7,5,31,37,184,210,0.383,0.604,0.9094285714285715,4.428833333333333,12.78,37.16,0,37,1706618223.7100837
3,4,5,37,33,117,137,0.249,0.613,0.9245,5.3533333333333335,17.15,33.53,0,33,1706618457.5161417
5,5,7,33,30,68,80,0.359,0.624,0.9218857142857143,6.275219047619048,16.66,30.33,0,30,1706618878.4806046
1,6,7,30,21,192,241,0.586,0.639,0.9779047619047619,7.25312380952381,15.61,21.13,0,21,1706619143.352473
2,5,9,21,44,213,263,0.403,0.714,0.9198666666666666,8.172990476190478,60.32,44.68,0,44,1706619315.4343386
3,8,8,44,45,151,171,0.45,0.619,0.86725,9.040240476190478,15.38,45.13,0,44,1706619588.5324185
6,6,9,45,45,82,95,0.381,0.589,0.8578888888888889,9.898129365079367,15.52,45.2,0,45,1706619852.384984
6,5,7,45,44,79,91,0.299,0.624,0.8978857142857142,10.79601507936508,16.57,44.31,0,43,1706620086.882356
6,5,4,44,50,91,106,0.294,0.581,0.9176,11.71361507936508,15.05,50.59,0,50,1706620378.7582417
2,5,7,50,44,209,262,0.398,0.654,0.9460571428571429,12.659672222222223,22.11,44.13,0,44,1706620677.0457506
6,8,6,44,35,65,75,0.387,0.535,0.8750833333333333,13.534755555555556,12.55,35.59,0,35,1706620952.5320232
6,4,8,35,24,46,56,0.211,0.687,0.87725,14.412005555555556,25.44,24.84,0,24,1706621157.4558706
3,5,5,24,55,189,222,0.392,0.704,0.9568,15.368805555555555,15.61,55.67,0,55,1706621518.493659
3,9,6,55,46,159,177,0.263,0.554,0.8431111111111111,16.211916666666667,9.04,46.47,0,46,1706621907.0658717
3,7,8,46,43,149,169,0.367,0.627,0.8616071428571428,17.07352380952381,10.59,43.33,0,43,1706622148.094635
2,5,7,43,41,201,246,0.455,0.651,0.968,18.04152380952381,45.53,41.48,0,41,1706622418.147247
2,6,6,41,40,203,230,0.476,0.642,0.9586666666666667,19.000190476190475,16.76,40.33,0,40,1706622718.9433262
6,7,5,40,34,62,71,0.328,0.573,0.8937142857142857,19.89390476190476,12.43,34.24,0,33,1706622961.6042316
5,6,4,34,30,67,78,0.315,0.589,0.905,20.798904761904762,13.38,30.18,0,30,1706623197.0296378
4,8,9,30,44,115,132,0.31,0.622,0.8157222222222222,21.614626984126986,12.81,44.35,0,44,1706623437.4111907
5,5,4,44,40,88,102,0.331,0.59,0.9324,22.547026984126987,14.65,40.33,0,40,1706623647.8485954
6,7,5,40,40,74,85,0.277,0.543,0.8791428571428572,23.426169841269843,16.69,40.81,0,40,1706623921.7061317
4,8,5,40,42,108,123,0.312,0.555,0.8779999999999999,24.304169841269843,13.9,42.13,0,42,1706624158.1771781
5,9,6,42,41,89,102,0.346,0.524,0.8515555555555556,25.1557253968254,14.23,41.78,0,41,1706624371.0600514
1,8,5,41,34,274,359,0.676,0.595,0.969,26.1247253968254,8.99,34.13,0,34,1706624577.8051784
4,7,8,34,31,83,97,0.449,0.61,0.8807857142857143,27.005511111111115,20.39,31.27,0,31,1706624737.624108
2,6,6,31,67,315,402,0.536,0.643,0.9786666666666667,27.98417777777778,61.18,67.73,0,67,1706624945.9572558
5,7,8,67,47,104,117,0.449,0.595,0.8770357142857143,28.861213492063495,13.2,47.73,0,47,1706625215.5580957
6,5,9,47,45,81,96,0.352,0.708,0.8981333333333332,29.75934682539683,19.64,45.73,0,45,1706625434.8071861
4,4,6,45,47,124,151,0.357,0.66,0.9785,30.73784682539683,107.13,47.4,0,47,1706625733.3422542
6,7,6,47,49,88,102,0.489,0.577,0.932047619047619,31.66989444444445,14.36,49.47,0,49,1706626097.9750533
2,8,4,49,58,279,322,0.552,0.616,0.938,32.60789444444445,16.06,58.26,0,58,1706626341.8177173
4,8,9,58,74,189,215,0.646,0.626,0.9006111111111111,33.50850555555556,13.63,74.47,0,74,1706626557.4366286
4,9,5,74,70,177,198,0.367,0.552,0.8815555555555555,34.390061111111116,10.04,70.06,0,69,1706626763.6620297
2,8,6,70,81,386,458,0.734,0.623,0.9835,35.373561111111115,10.35,81.07,0,81,1706626977.7805903
2,4,7,81,101,438,559,0.399,0.669,0.9906428571428572,36.364203968253975,313.85,101.37,0,99,1706627176.969304
