replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps
4,8,5,0.0,34.88,11,14,0.02,0.769,0.7861665999999999,0.7861665999999999,17.51,34.87,0,36
4,7,6,34.88,29.9,78,85,0.45,0.666,0.8269050285714286,1.6130716285714284,106.94,29.9,0,36
5,9,5,29.9,18.66,57,62,0.39,0.616,0.8866666666666667,2.499738295238095,27.55,18.66,0,18
5,9,5,18.66,18.0,97,102,0.39,0.641,0.8866666666666667,3.386404961904762,21.3,18.0,0,18
2,8,4,18.0,34.25,104,118,0.688,0.584,0.9426666,4.329071561904762,93.12,34.24,0,36
6,8,6,34.25,25.75,61,68,0.429,0.617,0.8794724,5.208543961904762,44.81,25.75,0,27
6,9,9,25.75,27.34,77,83,0.436,0.682,0.8484444444444444,6.056988406349206,25.72,27.35,0,27
2,8,6,27.34,27.45,211,225,0.631,0.643,0.95775,7.014738406349206,37.9,27.46,0,27
2,9,6,27.45,26.61,294,306,0.573,0.668,0.9186669333333334,7.9334053396825395,29.66,26.61,0,27
3,8,5,26.61,27.56,162,170,0.438,0.62,0.9095,8.84290533968254,30.95,27.57,0,27
2,8,6,27.56,18.4,137,147,0.546,0.667,0.9365,9.77940533968254,33.72,18.41,0,18
5,9,5,18.4,27.4,104,108,0.425,0.637,0.8944444444444444,10.673849784126984,28.16,27.4,0,27
6,8,8,27.4,26.95,44,49,0.433,0.631,0.8648888,11.538738584126984,44.3,26.95,0,27
2,9,5,26.95,44.78,317,344,0.693,0.676,0.9509334,12.489671984126984,72.26,44.77,0,45
6,9,5,44.78,26.06,86,92,0.518,0.633,0.7496113111111111,13.239283295238096,97.38,26.07,0,36
5,9,5,26.06,36.12,163,167,0.473,0.678,0.9051111111111111,14.144394406349207,17.42,36.13,0,36
6,8,9,36.12,27.88,61,66,0.366,0.677,0.8419444444444444,14.98633885079365,34.11,27.88,0,27
5,9,5,27.88,27.73,93,100,0.428,0.635,0.8951111111111111,15.881449961904762,25.9,27.74,0,27
4,9,6,27.73,36.94,146,155,0.518,0.652,0.9151111111111111,16.796561073015873,32.46,36.94,0,36
6,8,6,36.94,36.6,56,63,0.472,0.624,0.9179999999999999,17.714561073015872,44.77,36.6,0,36
2,8,5,36.6,27.47,202,215,0.634,0.63,0.9585,18.673061073015873,41.49,27.47,0,27
6,9,5,27.47,35.22,99,103,0.471,0.637,0.8916664666666667,19.56472753968254,35.91,35.22,0,36
6,8,5,35.22,26.47,50,53,0.409,0.616,0.8904719999999999,20.45519953968254,44.64,26.47,0,27
6,9,5,26.47,17.69,41,46,0.42,0.594,0.8830001333333334,21.338199673015872,37.71,17.69,0,18
